graph_id,nodes,edges,p,q,num_walks,walk_length,train_time,inference_time,total_runtime,memory_mb,sample_size,precision,recall,f1_score,roc_auc,map,true_positives
1,348,2866,0.5,0.7,20,40,22.652637004852295,10.96088194847107,33.613518953323364,38.7578125,50,0.12474012474012475,0.10452961672473868,0.1137440758293839,0.8605999999999999,0.44184772602876055,60
1,348,2866,0.5,0.7,10,120,28.96574902534485,10.017791986465454,38.9835410118103,38.3359375,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.8747,0.4782591719347672,59
1,348,2866,0.5,1.0,5,40,9.741292953491211,5.513823747634888,15.255116701126099,11.68359375,50,0.11825726141078838,0.09930313588850175,0.10795454545454546,0.8749,0.43078962863445613,57
1,348,2866,0.5,1.0,5,80,12.450546026229858,10.426531076431274,22.877077102661133,7.828125,50,0.12139917695473251,0.10278745644599303,0.11132075471698114,0.8677,0.3977100941386656,59
1,348,2866,0.5,0.7,20,80,30.748706579208374,16.7125141620636,47.46122074127197,2.015625,50,0.12266112266112267,0.10278745644599303,0.11184834123222749,0.8671,0.3686252889881922,59
1,348,2866,0.5,1.0,10,40,13.176574230194092,14.136370658874512,27.312944889068604,0.1,50,0.11666666666666667,0.0975609756097561,0.1062618595825427,0.8706000000000002,0.42183797471153794,56
1,348,2866,0.5,1.0,5,120,15.736559391021729,12.539544582366943,28.276103973388672,0.1,50,0.11776859504132231,0.09930313588850175,0.10775047258979206,0.8559,0.40158536899608327,57
1,348,2866,0.5,1.0,10,80,20.828701734542847,14.337427377700806,35.16612911224365,0.1,50,0.13485477178423236,0.1132404181184669,0.12310606060606061,0.8768999999999999,0.40804313448162655,65
1,348,2866,0.5,0.7,20,120,46.115899324417114,14.388572931289673,60.50447225570679,0.1,50,0.12266112266112267,0.10278745644599303,0.11184834123222749,0.8786,0.4683639112210541,59
1,348,2866,0.5,1.5,5,80,12.146695375442505,6.20878005027771,18.355475425720215,0.1,50,0.11728395061728394,0.09930313588850175,0.10754716981132077,0.8653000000000001,0.44556586270871984,57
1,348,2866,0.5,1.0,10,120,24.500236749649048,12.416150331497192,36.91638708114624,0.1,50,0.11458333333333333,0.09581881533101046,0.10436432637571158,0.8682000000000001,0.41233538003946163,55
1,348,2866,0.5,1.0,20,40,17.012129068374634,19.20004940032959,36.212178468704224,0.1,50,0.1288981288981289,0.10801393728222997,0.11753554502369669,0.8616999999999999,0.41436876703543374,62
1,348,2866,0.5,1.5,5,40,9.518618106842041,19.359617710113525,28.878235816955566,0.1,50,0.100418410041841,0.08362369337979095,0.09125475285171103,0.8651,0.3768993506493506,48
1,348,2866,0.5,1.0,20,80,27.14791989326477,19.75381588935852,46.90173578262329,36.2734375,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.8560999999999999,0.46106726128277853,59
1,348,2866,0.5,1.5,5,120,17.151047706604004,9.930513143539429,27.081560850143433,44.4375,50,0.12525667351129363,0.10627177700348432,0.11498586239396796,0.8704999999999999,0.3976961044489779,61
1,348,2866,0.5,1.5,10,40,13.020618915557861,20.97851586341858,33.99913477897644,43.46875,50,0.10743801652892562,0.09059233449477352,0.09829867674858223,0.8746,0.4200038079204746,52
1,348,2866,0.5,1.5,20,40,24.14518165588379,9.661682844161987,33.806864500045776,49.859375,50,0.12159329140461216,0.10104529616724739,0.11037107516650808,0.8622,0.41413983845018326,58
1,348,2866,0.5,1.5,10,120,31.611316442489624,3.8307089805603027,35.44202542304993,44.07421875,50,0.11691022964509394,0.0975609756097561,0.1063627730294397,0.8738,0.4508974738885453,56
1,348,2866,0.5,2.0,5,40,10.47293734550476,8.542612791061401,19.015550136566162,0.1,50,0.11203319502074689,0.09407665505226481,0.10227272727272729,0.8644,0.34883784939340495,54
1,348,2866,0.5,1.5,10,80,21.757166624069214,18.678377866744995,40.43554449081421,10.5234375,50,0.1315240083507307,0.10975609756097561,0.11965811965811966,0.8725,0.3970513645340834,63
1,348,2866,0.5,1.0,20,120,48.2072536945343,11.731460332870483,59.938714027404785,0.1,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8679999999999999,0.4572563646670789,59
1,348,2866,0.5,2.0,5,80,10.194721698760986,13.85875940322876,24.053481101989746,0.1,50,0.128099173553719,0.10801393728222997,0.11720226843100189,0.8559,0.4405856595511768,62
1,348,2866,0.5,1.5,20,80,30.4128737449646,13.631720066070557,44.044593811035156,48.9609375,50,0.12863070539419086,0.10801393728222997,0.11742424242424242,0.8765,0.43686134746479566,62
1,348,2866,0.5,2.0,10,40,15.196638822555542,16.950297355651855,32.1469361782074,8.703125,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8638999999999999,0.42895096801346794,59
1,348,2866,0.5,2.0,5,120,17.897801637649536,18.709800004959106,36.60760164260864,0.1,50,0.11482254697286012,0.09581881533101046,0.10446343779677113,0.867,0.4276771201340168,55
1,348,2866,0.5,1.5,20,120,49.34089374542236,6.96417760848999,56.30507135391235,0.1,50,0.12655601659751037,0.10627177700348432,0.11553030303030302,0.8753000000000001,0.3944260910620357,61
1,348,2866,0.5,2.0,10,80,25.293038845062256,13.737861156463623,39.03090000152588,29.15234375,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8620000000000001,0.40631080647747314,59
1,348,2866,0.5,2.0,20,40,25.26299738883972,14.120564222335815,39.38356161117554,31.11328125,50,0.12396694214876033,0.10452961672473868,0.11342155009451796,0.8484999999999998,0.39346059804393135,60
1,348,2866,0.5,2.0,10,120,30.577897548675537,9.162095069885254,39.73999261856079,28.68359375,50,0.12577319587628866,0.10627177700348432,0.11520302171860244,0.849,0.4520743145743146,61
1,348,2866,0.7,0.5,5,40,6.087035655975342,14.026265621185303,20.113301277160645,0.1,50,0.09896907216494845,0.08362369337979095,0.09065155807365438,0.8688,0.47885406089109783,48
1,348,2866,0.5,2.0,20,80,34.587949991226196,5.649471998214722,40.23742198944092,0.1,50,0.12164948453608247,0.10278745644599303,0.11142587346553352,0.8628,0.4151057771593486,59
1,348,2866,0.7,0.5,5,80,9.202207326889038,18.10302233695984,27.305229663848877,13.828125,50,0.11728395061728394,0.09930313588850175,0.10754716981132077,0.8596,0.41008224693569517,57
1,348,2866,0.7,0.5,5,120,16.54184317588806,20.899430990219116,37.44127416610718,0.1,50,0.11885245901639344,0.10104529616724739,0.10922787193973633,0.8515999999999999,0.4352841338555624,58
1,348,2866,0.7,0.5,10,40,14.089830160140991,19.651067972183228,33.74089813232422,0.1,50,0.12139917695473251,0.10278745644599303,0.11132075471698114,0.8734999999999999,0.4824912818662818,59
1,348,2866,0.7,0.5,10,80,24.28946089744568,12.376727104187012,36.66618800163269,0.1,50,0.11570247933884298,0.0975609756097561,0.10586011342155009,0.8724,0.466661470143613,56
1,348,2866,0.7,0.5,10,120,28.71498942375183,7.895183086395264,36.610172510147095,0.1,50,0.12371134020618557,0.10452961672473868,0.11331444759206799,0.8782,0.422564734648068,60
1,348,2866,0.5,2.0,20,120,47.96436929702759,15.386875867843628,63.351245164871216,0.1,50,0.12916666666666668,0.10801393728222997,0.11764705882352941,0.8643000000000001,0.4337608225108226,62
1,348,2866,0.7,0.5,20,40,20.646187782287598,12.815163612365723,33.46135139465332,15.90234375,50,0.11203319502074689,0.09407665505226481,0.10227272727272729,0.8698,0.4403592806370585,54
1,348,2866,0.7,0.7,5,40,10.339284658432007,8.368227005004883,18.70751166343689,23.98828125,50,0.10450819672131148,0.08885017421602788,0.096045197740113,0.8688,0.3696515234446269,51
1,348,2866,0.7,0.5,20,80,31.36659598350525,11.320550918579102,42.68714690208435,8.7265625,50,0.12734864300626306,0.10627177700348432,0.11585944919278254,0.8662,0.43102607423440753,61
1,348,2866,0.7,0.7,5,80,12.840515613555908,10.51145315170288,23.35196876525879,25.3671875,50,0.10472279260780287,0.08885017421602788,0.09613572101790764,0.8833999999999999,0.4627128856593142,51
1,348,2866,0.7,0.7,10,40,13.585471868515015,21.377349853515625,34.96282172203064,0.1,50,0.11728395061728394,0.09930313588850175,0.10754716981132077,0.8591000000000001,0.4089530079708651,57
1,348,2866,0.7,0.7,5,120,15.370810508728027,20.592921495437622,35.96373200416565,0.1,50,0.11801242236024845,0.09930313588850175,0.10785241248817407,0.8707,0.40302536418607854,57
1,348,2866,0.7,0.7,10,80,19.825126886367798,19.531367540359497,39.356494426727295,0.1,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.87,0.3982311207311207,59
1,348,2866,0.7,0.5,20,120,39.36934804916382,18.565110683441162,57.93445873260498,0.1,50,0.11642411642411643,0.0975609756097561,0.10616113744075831,0.8723000000000001,0.4583402906617192,56
1,348,2866,0.7,0.7,20,40,19.6454439163208,10.169571161270142,29.815015077590942,0.1,50,0.12681912681912683,0.10627177700348432,0.11563981042654028,0.8573999999999998,0.43337981000481,61
1,348,2866,0.7,0.7,10,120,26.28410053253174,11.782663583755493,38.06676411628723,0.1,50,0.12164948453608247,0.10278745644599303,0.11142587346553352,0.8754000000000001,0.4633444994159279,59
1,348,2866,0.7,1.0,5,40,5.332447052001953,14.335367918014526,19.66781497001648,15.078125,50,0.10187110187110188,0.08536585365853659,0.0928909952606635,0.8775,0.3564740374264183,49
1,348,2866,0.7,1.0,5,80,9.796224117279053,9.849750280380249,19.6459743976593,17.4453125,50,0.11801242236024845,0.09930313588850175,0.10785241248817407,0.8618999999999999,0.42385177721384615,57
1,348,2866,0.7,0.7,20,80,29.008057832717896,18.421600818634033,47.42965865135193,6.0703125,50,0.11825726141078838,0.09930313588850175,0.10795454545454546,0.8605,0.42749819624819624,57
1,348,2866,0.7,1.0,10,40,13.751617908477783,13.987683773040771,27.739301681518555,19.3125,50,0.10833333333333334,0.09059233449477352,0.09867172675521821,0.8640000000000001,0.4324619494262351,52
1,348,2866,0.7,1.0,5,120,16.683348178863525,25.37443208694458,42.057780265808105,0.1,50,0.11363636363636363,0.09581881533101046,0.10396975425330814,0.8575999999999999,0.3528793683966097,55
1,348,2866,0.7,0.7,20,120,47.20761442184448,15.05133843421936,62.25895285606384,0.1,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.882,0.4731551972931284,59
1,348,2866,0.7,1.0,10,80,21.11652660369873,17.854758977890015,38.971285581588745,0.1,50,0.12108559498956159,0.10104529616724739,0.11016144349477683,0.8633000000000001,0.44908749484642346,58
1,348,2866,0.7,1.0,20,40,19.161357879638672,16.217174291610718,35.37853217124939,0.1,50,0.11642411642411643,0.0975609756097561,0.10616113744075831,0.8654999999999999,0.46804759416828384,56
1,348,2866,0.7,1.5,5,40,10.562711238861084,12.485074043273926,23.04778528213501,0.1,50,0.12448132780082988,0.10452961672473868,0.11363636363636363,0.8781,0.38559861161462144,60
1,348,2866,0.7,1.0,10,120,29.53450894355774,16.54912281036377,46.08363175392151,0.1,50,0.12448132780082988,0.10452961672473868,0.11363636363636363,0.8632999999999998,0.43862842712842715,60
1,348,2866,0.7,1.0,20,80,30.689282655715942,18.997268199920654,49.6865508556366,0.1,50,0.12526096033402923,0.10452961672473868,0.11396011396011396,0.8601000000000001,0.4744312998623344,60
1,348,2866,0.7,1.5,5,120,15.323387145996094,16.879794120788574,32.20318126678467,0.1,50,0.13305613305613306,0.11149825783972125,0.12132701421800948,0.8751,0.4383706108706109,64
1,348,2866,0.7,1.5,10,40,12.257953882217407,16.622087001800537,28.880040884017944,0.1,50,0.11316872427983539,0.09581881533101046,0.10377358490566038,0.8568,0.35249906903132705,55
1,348,2866,0.7,1.5,5,80,9.645319938659668,23.470526218414307,33.115846157073975,0.1,50,0.12164948453608247,0.10278745644599303,0.11142587346553352,0.8688,0.34792091550424875,59
1,348,2866,0.7,1.5,10,80,19.947377920150757,19.445064783096313,39.39244270324707,2.11328125,50,0.12008281573498965,0.10104529616724739,0.10974456007568592,0.8620999999999999,0.4079643935247384,58
1,348,2866,0.7,1.0,20,120,41.996270179748535,24.599608421325684,66.59587860107422,0.1,50,0.12133891213389121,0.10104529616724739,0.1102661596958175,0.8718000000000001,0.4265862794612794,58
1,348,2866,0.7,1.5,20,40,22.636273860931396,19.65609860420227,42.29237246513367,0.1,50,0.11850311850311851,0.09930313588850175,0.1080568720379147,0.8669,0.44058624080945513,57
1,348,2866,0.7,1.5,10,120,27.979650735855103,21.981470346450806,49.96112108230591,0.1,50,0.12396694214876033,0.10452961672473868,0.11342155009451796,0.881,0.4175740298441448,60
1,348,2866,0.7,2.0,5,40,11.968915939331055,14.149714708328247,26.1186306476593,14.3828125,50,0.10905349794238683,0.09233449477351917,0.09999999999999999,0.8896000000000001,0.4013486050986051,53
1,348,2866,0.7,2.0,5,80,14.95505166053772,21.720142126083374,36.675193786621094,12.625,50,0.11316872427983539,0.09581881533101046,0.10377358490566038,0.861,0.3795889104509794,55
1,348,2866,0.7,1.5,20,80,28.30933141708374,18.889697313308716,47.199028730392456,0.1,50,0.11458333333333333,0.09581881533101046,0.10436432637571158,0.8626,0.4349336262282691,55
1,348,2866,0.7,2.0,10,40,12.812498331069946,23.580242395401,36.39274072647095,2.6796875,50,0.11850311850311851,0.09930313588850175,0.1080568720379147,0.8731000000000001,0.40599748955660286,57
1,348,2866,0.7,2.0,5,120,11.49965763092041,28.69856858253479,40.1982262134552,0.1,50,0.12345679012345678,0.10452961672473868,0.11320754716981132,0.8684,0.41424342632675976,60
1,348,2866,0.7,1.5,20,120,41.07292366027832,19.0180606842041,60.09098434448242,15.3046875,50,0.12266112266112267,0.10278745644599303,0.11184834123222749,0.8762,0.457571892393321,59
1,348,2866,0.7,2.0,20,40,24.161097526550293,10.26220965385437,34.42330718040466,1.24609375,50,0.12108559498956159,0.10104529616724739,0.11016144349477683,0.8542000000000001,0.4393762025012025,58
1,348,2866,0.7,2.0,10,80,18.89056134223938,22.62992286682129,41.52048420906067,7.6328125,50,0.11570247933884298,0.0975609756097561,0.10586011342155009,0.8756999999999999,0.4228840432544136,56
1,348,2866,0.7,2.0,10,120,29.193202257156372,13.888606548309326,43.0818088054657,13.5546875,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8723,0.44090576398909737,59
1,348,2866,1.0,0.5,5,40,9.127110004425049,10.89115309715271,20.01826310157776,18.23046875,50,0.12526096033402923,0.10452961672473868,0.11396011396011396,0.859,0.3820426630248059,60
1,348,2866,1.0,0.5,5,80,11.948325634002686,8.820422172546387,20.768747806549072,10.51953125,50,0.10559006211180125,0.08885017421602788,0.09649952696310311,0.8626999999999999,0.45283040561101784,51
1,348,2866,0.7,2.0,20,80,33.55012607574463,16.088353633880615,49.638479709625244,0.1,50,0.12448132780082988,0.10452961672473868,0.11363636363636363,0.8586,0.39564667411441606,60
1,348,2866,1.0,0.5,5,120,15.836380004882812,11.6574866771698,27.493866682052612,0.1,50,0.10950413223140495,0.09233449477351917,0.1001890359168242,0.8664,0.4839795218498921,53
1,348,2866,0.7,2.0,20,120,46.17939233779907,11.351420402526855,57.53081274032593,0.1,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8721000000000001,0.42079337164158587,59
1,348,2866,1.0,0.5,10,40,14.975561618804932,19.66949224472046,34.64505386352539,0.1,50,0.1111111111111111,0.09407665505226481,0.10188679245283018,0.8525999999999999,0.39727060285393617,54
1,348,2866,1.0,0.5,10,80,20.527651071548462,21.538991451263428,42.06664252281189,0.1,50,0.12008281573498965,0.10104529616724739,0.10974456007568592,0.8724,0.5032474213029767,58
1,348,2866,1.0,0.7,5,40,8.044033765792847,11.403061389923096,19.447095155715942,15.796875,50,0.09896907216494845,0.08362369337979095,0.09065155807365438,0.8469999999999999,0.4049317246539469,48
1,348,2866,1.0,0.5,20,40,15.845227718353271,15.794045209884644,31.639272928237915,0.1,50,0.12474012474012475,0.10452961672473868,0.1137440758293839,0.858,0.48640168693740116,60
1,348,2866,1.0,0.5,10,120,21.606236696243286,16.152790307998657,37.75902700424194,0.1,50,0.12603305785123967,0.10627177700348432,0.11531190926275994,0.8652,0.42839233289972206,61
1,348,2866,1.0,0.5,20,80,27.89869499206543,16.200547695159912,44.09924268722534,0.1,50,0.12708333333333333,0.10627177700348432,0.11574952561669828,0.8728,0.4574098124098124,61
1,348,2866,1.0,0.7,5,80,11.527775049209595,12.830469846725464,24.35824489593506,13.71875,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.8606999999999998,0.4332745766366456,59
1,348,2866,1.0,0.7,10,40,14.752105474472046,3.4017117023468018,18.153817176818848,1.7890625,50,0.12396694214876033,0.10452961672473868,0.11342155009451796,0.8535999999999999,0.3707287958954624,60
1,348,2866,1.0,0.7,5,120,16.20742964744568,8.24136996269226,24.44879961013794,25.23046875,50,0.11642411642411643,0.0975609756097561,0.10616113744075831,0.8681,0.47489882403675504,56
1,348,2866,1.0,0.7,20,40,27.982775926589966,5.077456474304199,33.060232400894165,29.6484375,50,0.11226611226611227,0.09407665505226481,0.10236966824644551,0.8641,0.4658221611155284,54
1,348,2866,1.0,0.7,10,80,27.73738121986389,5.983428478240967,33.72080969810486,27.2421875,50,0.11958762886597939,0.10104529616724739,0.10953729933899906,0.8668,0.44355967308553507,58
1,348,2866,1.0,0.5,20,120,51.146989583969116,7.218761920928955,58.36575150489807,29.01171875,50,0.12033195020746888,0.10104529616724739,0.10984848484848485,0.8694999999999999,0.45216108125590876,58
1,348,2866,1.0,1.0,5,40,16.254390239715576,8.109614849090576,24.364005088806152,21.78125,50,0.12266112266112267,0.10278745644599303,0.11184834123222749,0.8677,0.39202400994067654,59
1,348,2866,1.0,1.0,5,80,18.574617862701416,6.039445161819458,24.614063024520874,20.8515625,50,0.11570247933884298,0.0975609756097561,0.10586011342155009,0.8594999999999999,0.43507438328866904,56
1,348,2866,1.0,0.7,10,120,33.28628325462341,15.30702018737793,48.59330344200134,36.25,50,0.12215320910973085,0.10278745644599303,0.11163670766319772,0.8737,0.43185493827160487,59
1,348,2866,1.0,1.0,10,40,14.790475606918335,5.351650238037109,20.142125844955444,33.92578125,50,0.1168032786885246,0.09930313588850175,0.10734463276836159,0.8588,0.40539813156192456,57
1,348,2866,1.0,0.7,20,80,40.18468999862671,15.176899909973145,55.36158990859985,10.7265625,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.8737,0.46263248986463273,59
1,348,2866,1.0,1.0,5,120,18.11412262916565,19.368542671203613,37.48266530036926,0.1,50,0.12164948453608247,0.10278745644599303,0.11142587346553352,0.8813000000000001,0.4224025085478288,59
1,348,2866,1.0,0.7,20,120,52.702415466308594,4.448978900909424,57.15139436721802,22.82421875,50,0.12139917695473251,0.10278745644599303,0.11132075471698114,0.8686999999999999,0.47802781509678066,59
1,348,2866,1.0,1.0,10,80,23.2516508102417,14.483972549438477,37.735623359680176,0.1,50,0.12266112266112267,0.10278745644599303,0.11184834123222749,0.8674,0.4012055656410495,59
1,348,2866,1.0,1.0,20,40,25.06253409385681,12.245658874511719,37.30819296836853,0.13671875,50,0.12291666666666666,0.10278745644599303,0.11195445920303605,0.8512000000000001,0.39326598033587273,59
1,348,2866,1.0,1.0,10,120,29.643258094787598,8.405146360397339,38.04840445518494,0.1,50,0.11949685534591195,0.09930313588850175,0.10846812559467175,0.8734999999999999,0.4437126365697795,57
1,348,2866,1.0,1.5,5,40,7.243549823760986,12.185734510421753,19.42928433418274,7.2265625,50,0.11776859504132231,0.09930313588850175,0.10775047258979206,0.8509,0.4194102590531162,57
1,348,2866,1.0,1.5,5,80,16.347121000289917,5.311466217041016,21.658587217330933,3.19921875,50,0.125,0.10627177700348432,0.11487758945386063,0.8561,0.40729402318111996,61
1,348,2866,1.0,1.0,20,80,27.946866035461426,15.902285099029541,43.84915113449097,0.171875,50,0.13721413721413722,0.11498257839721254,0.12511848341232226,0.8815,0.44024647128095407,66
1,348,2866,1.0,1.5,5,120,16.659860372543335,17.146483898162842,33.80634427070618,0.1,50,0.12008281573498965,0.10104529616724739,0.10974456007568592,0.8646,0.44015387720744864,58
1,348,2866,1.0,1.5,10,40,14.607252359390259,20.53618597984314,35.1434383392334,0.1,50,0.12422360248447205,0.10452961672473868,0.11352885525070958,0.8749000000000001,0.4428829365079365,60
1,348,2866,1.0,1.0,20,120,39.201780796051025,17.75090789794922,56.952688694000244,0.1,50,0.1320754716981132,0.10975609756097561,0.11988582302568981,0.8891,0.4627332023021678,63
1,348,2866,1.0,1.5,20,40,21.07845950126648,6.9025092124938965,27.980968713760376,0.1,50,0.11387163561076605,0.09581881533101046,0.10406811731315042,0.8741000000000001,0.4552791520648663,55
1,348,2866,1.0,1.5,10,80,20.99796199798584,19.10187554359436,40.0998375415802,0.1,50,0.12345679012345678,0.10452961672473868,0.11320754716981132,0.8765000000000001,0.39727808422800215,60
1,348,2866,1.0,1.5,10,120,30.954376220703125,9.00068712234497,39.955063343048096,0.1,50,0.1154639175257732,0.0975609756097561,0.10576015108593013,0.8965,0.460261629904487,56
1,348,2866,1.0,2.0,5,40,5.690571308135986,16.242119312286377,21.932690620422363,54.10546875,50,0.1115702479338843,0.09407665505226481,0.10207939508506615,0.8655999999999999,0.33922310129206684,54
1,348,2866,1.0,2.0,5,80,15.657579898834229,5.656729221343994,21.314309120178223,39.69921875,50,0.13016528925619836,0.10975609756097561,0.11909262759924387,0.8592,0.45725165773380055,63
1,348,2866,1.0,2.0,5,120,17.140762090682983,11.484536170959473,28.625298261642456,35.984375,50,0.11801242236024845,0.09930313588850175,0.10785241248817407,0.8652000000000001,0.42440109220281635,57
1,348,2866,1.0,2.0,10,40,13.458389043807983,11.14067006111145,24.599059104919434,14.765625,50,0.12033195020746888,0.10104529616724739,0.10984848484848485,0.8648000000000001,0.43578070386403717,58
1,348,2866,1.0,1.5,20,80,36.18584489822388,22.31585431098938,58.50169920921326,0.1,50,0.1297071129707113,0.10801393728222997,0.11787072243346008,0.8622,0.4204843946376205,62
1,348,2866,1.0,2.0,10,80,17.689276456832886,20.100208044052124,37.78948450088501,0.1,50,0.12269938650306748,0.10452961672473868,0.11288805268109127,0.862,0.40164762706429374,60
1,348,2866,1.0,2.0,20,40,17.30690908432007,12.216072082519531,29.5229811668396,0.1,50,0.12734864300626306,0.10627177700348432,0.11585944919278254,0.8654000000000001,0.3790634205783975,61
1,348,2866,1.0,1.5,20,120,47.35129261016846,17.386214017868042,64.7375066280365,0.1,50,0.1154639175257732,0.0975609756097561,0.10576015108593013,0.8825999999999999,0.4329274891774892,56
1,348,2866,1.5,0.5,5,40,8.576018810272217,8.170253992080688,16.746272802352905,6.30859375,50,0.12371134020618557,0.10452961672473868,0.11331444759206799,0.8686999999999999,0.41975945681302823,60
1,348,2866,1.0,2.0,10,120,24.343093395233154,21.34352993965149,45.686623334884644,0.1,50,0.12396694214876033,0.10452961672473868,0.11342155009451796,0.8662,0.38982594764852835,60
1,348,2866,1.5,0.5,5,80,6.917983293533325,14.420667886734009,21.338651180267334,18.74609375,50,0.1134020618556701,0.09581881533101046,0.10387157695939565,0.8712,0.42310693138279337,55
1,348,2866,1.0,2.0,20,80,24.509724378585815,15.163201808929443,39.67292618751526,0.1,50,0.12422360248447205,0.10452961672473868,0.11352885525070958,0.8721,0.49471071256785537,60
1,348,2866,1.5,0.5,5,120,16.991482496261597,16.616699934005737,33.608182430267334,25.7265625,50,0.10855949895615867,0.09059233449477352,0.09876543209876544,0.8767,0.4221985062262841,52
1,348,2866,1.5,0.5,10,40,14.27880597114563,18.527011394500732,32.80581736564636,25.38671875,50,0.12474012474012475,0.10452961672473868,0.1137440758293839,0.8741,0.49069658563281005,60
1,348,2866,1.0,2.0,20,120,45.28678107261658,7.70861029624939,52.99539136886597,0.1,50,0.12681912681912683,0.10627177700348432,0.11563981042654028,0.8715999999999999,0.4201034551867885,61
1,348,2866,1.5,0.5,10,80,27.92771339416504,7.280915021896362,35.2086284160614,32.51953125,50,0.12058212058212059,0.10104529616724739,0.1099526066350711,0.8661999999999999,0.4542129057010009,58
1,348,2866,1.5,0.5,20,40,22.42158555984497,10.423226833343506,32.84481239318848,25.98828125,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.8417,0.42169681212784654,59
1,348,2866,1.5,0.5,10,120,30.925498008728027,12.588267803192139,43.513765811920166,8.75390625,50,0.12371134020618557,0.10452961672473868,0.11331444759206799,0.8843,0.4216508060904614,60
1,348,2866,1.5,0.7,5,40,5.5020952224731445,14.778173446655273,20.280268669128418,0.1,50,0.11320754716981132,0.09407665505226481,0.10275927687916271,0.8622,0.3688554261830123,54
1,348,2866,1.5,0.7,5,80,9.090122938156128,13.511686325073242,22.60180926322937,0.1,50,0.125,0.10627177700348432,0.11487758945386063,0.8642000000000001,0.42932709691330373,61
1,348,2866,1.5,0.5,20,80,28.853006839752197,12.116791009902954,40.96979784965515,0.1,50,0.11825726141078838,0.09930313588850175,0.10795454545454546,0.8654999999999999,0.4860913557342128,57
1,348,2866,1.5,0.7,5,120,14.060981273651123,20.34037709236145,34.40135836601257,0.1,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.8594,0.444295099323835,59
