graph_id,algorithm,nodes,edges,avg_degree,runtime,memory_mb,sample_size,theoretical_complexity,runtime_per_node,precision,recall,f1_score,roc_auc,map,true_positives
5,Common Neighbors,3463,81550,47.09789200115507,1.7191987037658691,0.1595458984375,50,7681666.185388391,0.03438397407531738,0.37349397590361444,0.011404046597179644,0.022132317943836268,0.9914,0.4023299465788084,186
5,Adamic-Adar,3463,81550,47.09789200115507,2.185659646987915,0.1778106689453125,50,7681666.185388391,0.043713192939758304,0.38353413654618473,0.011710606989576947,0.022727272727272728,0.9922,0.4084395812243615,191
5,Jaccard Coefficient,3463,81550,47.09789200115507,2.4319965839385986,0.2053375244140625,50,7681666.185388391,0.048639931678771973,0.36619718309859156,0.011158798283261802,0.02165764264889629,0.9869,0.37734744146640525,182
5,Preferential Attachment,3463,81550,47.09789200115507,0.775242805480957,0.4375762939453125,50,3463.0,0.015504856109619141,0.044,0.00134886572654813,0.0026174895895300413,0.8668999999999999,0.12133800102571134,22
5,Resource Allocation,3463,81550,47.09789200115507,2.1193912029266357,0.17760467529296875,50,7681666.185388391,0.04238782405853272,0.3867735470941884,0.011833231146535868,0.02296388839312273,0.9929,0.4252488194024282,193
6,Common Neighbors,3670,84875,46.253405994550405,1.8159558773040771,0.17024993896484375,50,7851515.66757493,0.036319117546081546,0.4044265593561368,0.011840942562592048,0.023008241758241756,0.99495,0.3506925797944197,201
6,Adamic-Adar,3670,84875,46.253405994550405,2.414597511291504,0.20090484619140625,50,7851515.66757493,0.04829195022583008,0.41448692152917505,0.012135493372606774,0.02358058608058608,0.9963,0.39783800321123225,206
6,Jaccard Coefficient,3670,84875,46.253405994550405,2.642075538635254,0.22896575927734375,50,7851515.66757493,0.052841510772705075,0.3654618473895582,0.010721649484536083,0.020832141017569968,0.9967,0.3482082841638123,182
6,Preferential Attachment,3670,84875,46.253405994550405,0.8215618133544922,0.4598846435546875,50,3670.0,0.016431236267089845,0.022,0.0006480117820324006,0.0012589413447782547,0.7853000000000001,0.04911907332361876,11
6,Resource Allocation,3670,84875,46.253405994550405,2.31697940826416,0.200714111328125,50,7851515.66757493,0.046339588165283205,0.4346076458752515,0.012724594992636229,0.024725274725274724,0.9989,0.4172262572103243,216
7,Common Neighbors,3730,85080,45.61930294906166,1.769256591796875,0.15947723388671875,50,7762580.589812333,0.0353851318359375,0.32454361054766734,0.009402914903620122,0.018276315037980467,0.9892,0.43735684609504333,160
7,Adamic-Adar,3730,85080,45.61930294906166,2.2156906127929688,0.18991851806640625,50,7762580.589812333,0.044313812255859376,0.3286004056795132,0.009520451339915375,0.018504768975955224,0.9893,0.47520622679293334,162
7,Jaccard Coefficient,3730,85080,45.61930294906166,2.598736047744751,0.21601104736328125,50,7762580.589812333,0.05197472095489502,0.3048780487804878,0.008815232722143865,0.017135023989033587,0.9874999999999999,0.3658068777674282,150
7,Preferential Attachment,3730,85080,45.61930294906166,0.8350393772125244,0.45554351806640625,50,3730.0,0.016700787544250487,0.026,0.0007639868359191349,0.0014843571591687602,0.8194,0.06785156944569899,13
7,Resource Allocation,3730,85080,45.61930294906166,2.154374122619629,0.18973541259765625,50,7762580.589812333,0.04308748245239258,0.34279918864097364,0.009931828866948754,0.01930435775886687,0.9893,0.49306688951190825,169
8,Common Neighbors,3833,86243,45.0002608922515,1.8999626636505127,0.20166015625,50,7761915.00026089,0.03799925327301026,0.3727454909819639,0.01078323381065569,0.020960108181203512,0.9825,0.3825449655975754,186
8,Adamic-Adar,3833,86243,45.0002608922515,2.379333257675171,0.2428741455078125,50,7761915.00026089,0.04758666515350342,0.38276553106212424,0.011073105687286219,0.021523551949515437,0.9845,0.37925334538177025,191
8,Jaccard Coefficient,3833,86243,45.0002608922515,2.7578318119049072,0.25989532470703125,50,7761915.00026089,0.05515663623809815,0.3587174348697395,0.010377413183372949,0.020171286905566823,0.9822000000000001,0.327716388062016,179
8,Preferential Attachment,3833,86243,45.0002608922515,0.8637821674346924,0.4753875732421875,50,3833.0,0.01727564334869385,0.036,0.0010435387558699054,0.002028283283565271,0.8677,0.10274158407382092,18
8,Resource Allocation,3833,86243,45.0002608922515,2.3778929710388184,0.24269866943359375,50,7761915.00026089,0.047557859420776366,0.40681362725450904,0.011768798191199489,0.022875816993464054,0.9882000000000001,0.3984689830828533,203
9,Common Neighbors,4003,88069,44.00149887584312,1.7955358028411865,0.1549224853515625,50,7750336.008993256,0.03591071605682373,0.29535864978902954,0.007948223004428295,0.015479876160990712,0.996,0.37098194188398964,140
9,Adamic-Adar,4003,88069,44.00149887584312,2.359422206878662,0.18186187744140625,50,7750336.008993256,0.04718844413757324,0.29535864978902954,0.007948223004428295,0.015479876160990712,0.9968,0.37904293058540683,140
9,Jaccard Coefficient,4003,88069,44.00149887584312,2.721761465072632,0.21283721923828125,50,7750336.008993256,0.054435229301452635,0.28752642706131076,0.007721130918587487,0.015038425388400506,0.99475,0.3615023369707086,136
9,Preferential Attachment,4003,88069,44.00149887584312,0.9015531539916992,0.4827423095703125,50,4003.0,0.018031063079833983,0.02044989775051125,0.0005677302146020212,0.001104789261448379,0.8658000000000002,0.1371025723335045,10
9,Resource Allocation,4003,88069,44.00149887584312,2.220923900604248,0.1811981201171875,50,7750336.008993256,0.04441847801208496,0.31856540084388185,0.008572726240490519,0.016696152145068553,0.9949,0.3806939646864826,151
10,Common Neighbors,4039,88234,43.69101262688784,1.8463380336761475,0.15645599365234375,50,7710065.616241642,0.03692676067352295,0.30434782608695654,0.008330027766759222,0.016216216216216217,0.99915,0.426946868048936,147
10,Adamic-Adar,4039,88234,43.69101262688784,2.3172802925109863,0.18520355224609375,50,7710065.616241642,0.046345605850219726,0.3064182194616977,0.008386694622315408,0.0163265306122449,0.9997,0.43550349808565486,148
10,Jaccard Coefficient,4039,88234,43.69101262688784,2.717318534851074,0.2121124267578125,50,7710065.616241642,0.05434637069702149,0.31742738589211617,0.008670028900096334,0.016879033592586464,0.99345,0.42287941893635955,153
10,Preferential Attachment,4039,88234,43.69101262688784,0.9091942310333252,0.48345184326171875,50,4039.0,0.018183884620666505,0.024539877300613498,0.0006800022666742223,0.0013233348037053373,0.84675,0.10586461494480362,12
10,Resource Allocation,4039,88234,43.69101262688784,2.261183023452759,0.1845245361328125,50,7710065.616241642,0.045223660469055176,0.3257261410788382,0.008896696322321075,0.017320315516575653,0.9998,0.4241323093263755,157
